CorrectAnswer,AnswerTime,Degree
300,191.1,Successful
296,212.1,Successful
296,202.4,Successful
292,201.3,Successful
295,204.2,Successful
294,143.2,Successful
298,85.8,Successful
294,84,Successful
292,108.1,Successful
292,114,Successful
298,110.8,Successful
291,141.9,Successful
297,91.4,Successful
292,131.7,Successful
293,80.8,Successful
296,53.1,Successful
290,68.2,Successful
296,72.8,Successful
294,62.9,Successful
291,55.8,Successful
300,61.3,Successful
291,39,Successful
299,53.4,Successful
293,44.6,Successful
296,68.1,Successful
295,47.9,Successful
292,46.3,Successful
297,41.4,Successful
300,72.2,Successful
292,53.8,Successful
296,100.6,Successful
297,98.3,Successful
292,80.2,Successful
298,67.4,Successful
291,79.3,Successful
293,86.4,Successful
296,102.6,Successful
293,77.4,Successful
291,107.5,Successful
294,63.3,Successful
291,26,Successful
297,29.4,Successful
290,31.2,Successful
297,34.6,Successful
299,22.1,Successful
297,38.6,Successful
297,34.6,Successful
299,38.1,Successful
298,27.2,Successful
299,35.4,Successful
289,197.1,Successful
281,202.1,Successful
281,204.1,Successful
286,193.2,Successful
290,194.8,Successful
286,101.1,Successful
286,110.9,Successful
289,94.6,Successful
283,107.7,Successful
288,82.6,Successful
284,79.7,Successful
281,116.4,Successful
281,106.3,Successful
280,128.5,Successful
280,79.9,Successful
287,70.3,Successful
290,65.1,Successful
283,71.3,Successful
280,40.3,Successful
283,45.4,Successful
285,65.9,Successful
280,69,Successful
284,69.5,Successful
282,65.9,Successful
283,63.7,Successful
285,47.9,Successful
287,50.1,Successful
282,60.1,Successful
284,68,Successful
285,46.4,Successful
282,96.6,Successful
289,96.1,Successful
285,80.7,Successful
290,92.3,Successful
282,93.9,Successful
283,91.9,Successful
282,99.5,Successful
287,83.3,Successful
286,97.9,Successful
284,76,Successful
287,39.9,Successful
285,32,Successful
290,39.7,Successful
288,26.4,Successful
287,36.6,Successful
289,39.4,Successful
283,31.8,Successful
284,24.2,Successful
282,35.8,Successful
289,32.7,Successful
275,176.9,Successful
275,153.1,Successful
272,166.8,Successful
272,158.7,Successful
278,168.9,Successful
279,83.6,Successful
276,89.6,Successful
279,133.2,Successful
273,85.6,Successful
271,88.6,Successful
276,136.8,Successful
276,136.5,Successful
277,115.5,Successful
280,117.6,Successful
272,93.2,Successful
272,95,Successful
274,96.1,Successful
273,101.6,Successful
279,79.5,Successful
275,108,Successful
277,94.4,Successful
270,107.3,Successful
273,93.3,Successful
275,85.3,Successful
271,93.3,Successful
279,53.8,Successful
275,54.4,Successful
275,42.5,Successful
275,63.7,Successful
274,46.2,Successful
276,37.7,Successful
277,56.4,Successful
279,56.8,Successful
271,42.6,Successful
275,50,Successful
270,39.2,Successful
273,45.6,Successful
279,60.3,Successful
271,49.7,Successful
279,56.5,Successful
275,37.6,Successful
275,38.5,Successful
278,37.3,Successful
278,23.9,Successful
270,33.8,Successful
270,26.6,Successful
274,21,Successful
278,34.5,Successful
275,20.8,Successful
271,27.5,Successful
263,159.4,Successful
264,159.6,Successful
269,141.3,Successful
269,132.4,Successful
261,146.6,Successful
269,106.4,Successful
267,120.4,Successful
261,140.5,Successful
269,92.3,Successful
261,94.1,Successful
261,77.8,Successful
266,91.3,Successful
264,149.2,Successful
264,98.5,Successful
263,149.1,Successful
263,57.7,Successful
260,66.8,Successful
269,64.3,Successful
266,50.7,Successful
267,74.4,Successful
264,57.1,Successful
265,39.4,Successful
269,62.9,Successful
265,57.8,Successful
260,52.8,Successful
260,67.7,Successful
261,47.1,Successful
263,50.1,Successful
263,58.7,Successful
262,38.2,Successful
268,38.8,Successful
262,48.3,Successful
266,63,Successful
266,53,Successful
263,58.6,Successful
266,103.6,Successful
263,91.9,Successful
261,88.6,Successful
269,94.7,Successful
268,100.4,Successful
268,34.4,Successful
260,22,Successful
270,26.3,Successful
264,34,Successful
269,31.4,Successful
261,29.5,Successful
261,30.3,Successful
261,20.9,Successful
266,35.2,Successful
260,31.1,Successful
253,125.3,Successful
254,114.1,Successful
260,133.2,Successful
258,122,Successful
256,119.8,Successful
260,95.2,Successful
254,106.1,Successful
256,81.6,Successful
254,102.5,Successful
250,90.8,Successful
253,98.5,Successful
254,97.2,Successful
259,84.8,Successful
257,79.2,Successful
251,94.2,Successful
256,78.1,Successful
259,45.6,Successful
251,90.5,Successful
252,64.3,Successful
252,68.3,Successful
250,64.9,Successful
252,56.6,Successful
256,99.4,Successful
259,46.1,Successful
252,58,Successful
257,65.4,Successful
260,73.9,Successful
251,55.7,Successful
251,90.1,Successful
254,40.8,Successful
258,77.3,Successful
257,79.5,Successful
256,71.1,Successful
256,52.8,Successful
258,62.1,Successful
252,93,Successful
259,73.7,Successful
259,96.9,Successful
255,58.3,Successful
259,54,Successful
258,25,Successful
251,34.9,Successful
257,33.7,Successful
256,34.1,Successful
259,33.2,Successful
256,23.9,Successful
254,26.1,Successful
258,21.1,Successful
252,36.3,Successful
258,30.3,Successful
244,148.8,Successful
244,143.4,Successful
246,141.8,Successful
244,142.7,Successful
242,146.4,Successful
249,87,Successful
248,131.9,Successful
241,86.3,Successful
247,76.2,Successful
246,100.1,Successful
244,82.6,Successful
248,139.9,Successful
243,135.9,Successful
243,79.6,Successful
247,109.7,Successful
248,91.9,Successful
248,89.8,Successful
241,93.2,Successful
249,102,Successful
250,80.5,Successful
250,79.5,Successful
243,93.6,Successful
249,94.3,Successful
247,90.3,Successful
244,84,Successful
242,46,Successful
248,77.7,Successful
244,66.3,Successful
247,70.4,Successful
249,78,Successful
249,74.2,Successful
242,53.3,Successful
240,77.6,Successful
243,60.9,Successful
242,52.1,Successful
241,73.3,Successful
244,65.2,Successful
243,78.5,Successful
244,66.1,Successful
248,53.3,Successful
245,22.1,Successful
249,34.7,Successful
248,39.2,Successful
246,32.8,Successful
245,29.9,Successful
244,22,Successful
243,22.2,Successful
243,20.2,Successful
248,34.4,Successful
247,38.1,Successful
237,112.7,Successful
240,125,Successful
233,117,Successful
231,124.2,Successful
232,114,Successful
233,118.8,Successful
236,113.1,Successful
234,120.6,Successful
233,120.9,Successful
235,87.4,Successful
232,83.9,Successful
236,117.4,Successful
231,123.4,Successful
231,105,Successful
237,98.7,Successful
238,77.7,Successful
233,108.4,Successful
232,86.9,Successful
233,79.7,Successful
238,83.9,Successful
231,98.6,Successful
233,111.8,Successful
239,104.8,Successful
231,83.8,Successful
232,83.1,Successful
235,56.6,Successful
236,52,Successful
234,66.5,Successful
232,44.6,Successful
232,42.4,Successful
240,42.5,Successful
231,54.6,Successful
239,59.5,Successful
234,59.1,Successful
235,52.8,Successful
235,50.7,Successful
231,43,Successful
